account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,12.0,2024-07-20,13005032,2024-07-20,USD,McDonald's,McDonald's,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_FAST_FOOD,VERY_HIGH,Mv3r4dm4vDCkqydJmVPlHWgE6bja5BIL68dKP,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,4.33,2024-07-20,13005043,2024-07-20,USD,Starbucks,Starbucks,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_COFFEE,VERY_HIGH,1dkNV7aVdEFlpK3g95BZSoewDlErPqSpjGAzo,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-07-18,13005000,2024-07-19,USD,FUN,SparkFun,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,LOW,LvBKax9avDCZl3agexPQFopxD3RdmVSkjyV7E,place
d8ea1f6a-9f63-445d-8898-d8944d189b01,532.52,2023-12-16,10786765,2024-08-10,USD,Gibson-Hamilton,matter,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,9106e37f-35b4-4642-a457-1f649140641c,place
ef30155a-50b2-4bac-91f2-832d9cf8b0f9,113.37,2024-05-17,12555506,2024-07-10,USD,Johnson-Merritt,feel,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,0c263a75-598e-4c61-949a-6800a06aed61,transfer
5ebb4be6-864a-4762-af89-dc72216df7a3,544.15,2024-06-18,11606370,2024-03-22,EUR,Wood-Mueller,race,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,87ff9457-c073-490e-9898-3c4700ee928b,place
39a27881-c791-4ab2-8992-93c6f8056711,-188.83,2023-11-27,12988379,2024-09-01,USD,Riley-Miller,necessary,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,eee95048-ea13-4532-a796-3ea794c3db41,transfer
aa824354-5591-42c1-ba9d-37b3f6cfb7b0,795.81,2024-09-21,11685363,2024-08-24,EUR,"Hall, Buckley and Gonzalez",war,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,7ccfbc33-93d4-47a1-a351-e82709ffbe7c,transfer
e6b05255-abc5-4813-add7-ea503f4ce353,-481.06,2024-04-29,10267673,2023-12-18,GBP,Ramirez-Krueger,skill,online,True,HEALTH_CARE,RESTAURANTS,LOW,cfa08d59-5a25-4ec3-ab67-dc5cc760fc61,transfer
01e56a38-f418-43c2-ab1d-8747a27d348f,-202.4,2024-10-01,10967824,2024-06-29,GBP,Ruiz-Walker,yeah,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,98ff3d5e-c778-471c-8677-314fdc786537,digital
2c277a2b-62de-45f3-8a11-4a84862426ba,-246.83,2023-12-15,11547204,2023-12-15,EUR,"Parks, Ball and Parks",already,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,236e5d14-373e-466c-b4cc-04e426ea0fbe,digital
d6f0b41e-bfeb-41b2-b832-f9bb81a3e952,276.92,2024-06-05,11809465,2024-02-27,EUR,"Hart, Green and Martinez",executive,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,81e21524-7298-4e93-8a89-f73e14b91f28,digital
62b51700-1742-4deb-a7fc-49a74f8fb0a5,300.0,2023-11-24,12745862,2023-11-09,EUR,Reed-Sullivan,gas,in store,True,HEALTH_CARE,RESTAURANTS,LOW,aaf993b4-8bfe-4a99-b3ad-3823add7b8cc,transfer
c62fad3c-dc77-432d-aee2-79d9e0b14e7f,-251.19,2024-01-16,12153057,2023-11-07,USD,Chang-Jenkins,author,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,23d4cbb0-573a-4329-8323-ba633659e37e,place
ae5d2c74-3759-4344-b3ca-a245bc12009a,-489.58,2024-09-16,12181483,2024-02-29,GBP,Webster-King,quite,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,c913468b-799a-4f78-a6cc-863bec588123,digital
ae7943bc-64b2-49ba-ae12-10fb07741932,653.0,2024-01-13,12046032,2023-11-30,USD,Pierce Inc,family,other,False,HEALTH_CARE,RESTAURANTS,LOW,b99236e9-544a-45b0-a07c-820445801e34,place
c9b31a14-8d88-4bc9-8858-4209e45c7550,-340.63,2023-11-05,11080669,2023-12-27,GBP,Jones-Taylor,gun,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,eab61a22-2d87-4d65-ac13-063420848403,transfer
1437abb6-f7d0-49ca-a4db-d426dd5835e2,-258.8,2024-07-31,11068281,2024-08-01,USD,Lambert-Lewis,reflect,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,40eb1325-728f-48e1-8e25-55be070eb642,transfer
a971165c-aafc-4ded-9f6b-1270e9eea90f,-173.79,2024-04-09,11631927,2024-10-07,USD,"Nelson, Reyes and Jones",site,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,8f1ed95a-898d-4320-93d4-27cc3195ac32,digital
1e44c410-b472-4e2f-aaca-19edb37f07e8,778.66,2023-11-17,12426309,2024-07-16,EUR,Wilson Inc,participant,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,701222ff-61c4-445e-9c8e-bd6bf697243a,transfer
ca64b7e3-e5c6-49a3-a90f-99284b40b37a,418.64,2024-02-03,11631291,2023-12-04,USD,"Schultz, Gonzales and Miller",even,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,051858f4-d681-48ed-b71a-6be1d8258f2f,digital
e7fb55c5-14b4-42a3-9939-3e9c72ee121d,261.0,2024-02-15,12261997,2024-04-14,GBP,Munoz and Sons,community,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,55f9a516-b4c9-4ae5-9520-7d1a526f078f,transfer
e5abbdaa-f978-4225-9b3b-f20bad170a11,615.65,2024-06-03,12173186,2024-02-21,GBP,Collins-Sims,throw,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,8c306932-add9-4996-93ee-3e152843d363,place
dadd8429-a18e-49bd-81cb-8d2b668ddab1,359.2,2024-01-19,12613407,2023-11-23,GBP,Long-Gonzalez,sign,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e053fac0-af48-4ad2-9df1-e6c22343fc61,transfer
172c1ac6-a898-4531-8a7d-b6b2a52d46d4,122.24,2024-10-01,12886438,2024-04-29,USD,"West, Campbell and Sullivan",simply,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,66c89221-1235-4d43-9800-49295a9cf42c,place
445995d5-77a2-4dd4-a891-ef6019809c0d,65.31,2024-06-11,11650011,2024-01-31,EUR,Brown Group,community,online,True,HEALTH_CARE,RESTAURANTS,LOW,8e5cfc79-bcd7-4cd3-aea9-36302e75a3c1,digital
28f8cece-b3f7-4992-829b-50f43204db7e,445.23,2024-05-14,10657528,2024-09-14,USD,Shepard and Sons,offer,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,366e8b1c-bd9f-475c-b031-10325d16a670,place
28126b7c-d897-4491-864f-927320d96225,17.6,2024-03-31,11978666,2023-10-30,USD,"Thompson, Herrera and Sanchez",gas,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,b616dbce-2ff6-45ec-9c6f-22fd27045a7d,digital
0f65caad-d3f0-4bb0-aab6-1fc788ca4398,-34.83,2024-08-16,11583253,2024-09-18,GBP,Keller and Sons,college,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,1974c73f-cfc2-4733-a606-e4159d95e810,place
9282b38a-57fb-4013-9989-7c83096594e1,808.04,2024-06-20,11060378,2024-09-12,GBP,Reilly-Frey,agency,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,5f9b706b-960b-4e2b-b390-2caea2dc2645,place
9848ffc6-ace6-4b1c-833a-82a94ebb27a5,-77.04,2024-07-20,10205152,2024-05-23,GBP,"Hull, Johnson and Nelson",project,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,0cfc0101-a4e2-4602-9107-46a10d9a2c8f,transfer
166478e3-877a-48d3-84df-42645d0ebfc0,-432.91,2023-12-31,12659671,2023-12-23,USD,Coleman-Chavez,back,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,6b5b883e-f1cc-49bc-82ff-5af863262006,digital
3053094e-c669-491c-9e9a-c433514e5ff9,349.2,2024-07-26,11083438,2024-07-10,GBP,Hodges-Williams,yet,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,ce792a05-6208-4f7a-826b-d1d59a84aa8b,digital
777fc338-fda7-4638-8993-68258cdf098c,687.55,2024-03-13,10371016,2024-02-16,GBP,Thomas PLC,remain,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,35259656-5de6-4173-8d96-2822f2cb415a,digital
eae687d5-fd83-453d-89bb-fb0c0fd1b7d9,396.75,2024-03-14,10255877,2023-12-11,EUR,Delgado-Brennan,beat,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,761dc1a5-24ae-4d41-80bc-a09f44dd5140,place
e404e87f-84b1-4af1-971c-b158d9ff1915,73.25,2024-10-09,10607996,2024-01-14,EUR,Sanchez-Adams,picture,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,c56839bd-e535-439b-aa56-23552e08a726,place
e6ecc16c-a471-4e05-ae9a-4687fb2c5f36,-182.4,2024-04-22,10960901,2024-08-29,EUR,Ramirez-Carrillo,material,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,2eddbbf5-16cf-4620-b527-a9e9ea3cd8d7,digital
c087bf9c-bbb8-4bbc-910e-7b5332b4ff22,114.78,2023-12-26,10156438,2023-12-10,EUR,"Sanders, Anderson and Ayers",fall,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,6b1538ba-c218-4b4a-8806-3bb4e5347b10,place
83027486-ea8d-4797-898c-18986cb3c27b,843.0,2024-05-15,11253934,2023-12-19,EUR,Williams-Graham,much,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,0362690f-42bf-400e-b2c5-b2ade58ed09b,digital
060dd663-2228-4b30-8869-bb0fd79a8647,781.12,2024-05-03,12495992,2024-01-18,EUR,Carroll-Pham,better,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,172e611f-4cf4-4bd9-8b2e-596337574760,transfer
a271c42f-8fed-4e76-a80d-6fbfb71889c1,329.15,2024-01-08,12237247,2024-08-15,GBP,Camacho Ltd,become,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,340673ad-12c3-469b-832c-8c38f1f2b081,transfer
df568149-1aab-41ea-a376-d469b32895b7,-99.35,2024-06-27,10366663,2024-06-29,EUR,Harris PLC,government,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,37ba1e99-46f5-4d89-88bd-0fbede305da4,digital
e49657a3-08b6-46ea-ae75-96994c105f5b,482.75,2024-07-17,12116689,2024-08-24,EUR,Maynard PLC,guy,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,e5a40fd1-ddb5-40ce-975e-47fe9e14de11,digital
4f7e0c9e-9f44-41a1-a2b8-afb1c8925a40,268.33,2023-11-27,12985537,2023-12-03,EUR,Calhoun Inc,might,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,5c65ec8b-4f7c-4a92-9e8f-18ee4912fb6e,place
1ce4c0d3-a41d-457d-b117-f46b55414d5a,996.59,2024-05-16,10526565,2023-12-10,USD,Richardson LLC,hear,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,fe0a853e-b84d-42b5-bc56-65ee9f9dd99c,digital
f4162c60-f5be-446e-8617-4f93434a7bca,711.13,2024-01-23,10348650,2023-12-27,EUR,Ross PLC,ready,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,1b82fffe-05b3-4810-bd41-8abe4a38d130,digital
c0c79ea9-bb26-4258-9bce-c8e211b1c9f9,207.44,2024-01-13,12891511,2024-05-05,EUR,"Gallagher, Melendez and Young",activity,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,14fbca29-829c-40e9-a1d4-a495a8385b96,transfer
ca24aec6-2710-4779-b006-acd707652316,973.51,2024-03-12,12467741,2024-09-26,EUR,Lopez-Mahoney,than,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,4a7852bb-340b-43cc-999f-69a8d3cabc0a,place
ee5e006e-cdf5-4fa5-a056-54269cb21c28,500.28,2024-07-07,10384675,2024-07-07,EUR,Barnes-Pierce,team,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,0dff8b54-da7e-4e3a-a2d9-10e6316a5ce7,digital
31fb014b-3cce-40e5-9e93-1353141133a6,-123.31,2024-09-09,12335226,2024-01-14,EUR,"Cole, Vazquez and Allen",no,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,0820ccf4-0987-4c76-bdc6-db6dc3cd2eb8,digital
3bb6776a-b27d-4342-bd77-ef3fb7fcdecb,-163.91,2023-12-21,10694555,2023-11-06,USD,Rodriguez PLC,within,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,6be74df0-a092-48ae-ba1f-bcbc94e96d4a,place
24595132-9e58-4493-8e0c-38462c05848e,592.07,2024-03-01,12007926,2024-09-26,USD,Jackson-Fields,attorney,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,df9b3ec4-247f-406e-b189-e13b82f083c5,digital
37fd31dc-f316-4706-9fe8-4509eb70a81c,232.1,2024-06-19,10436218,2023-11-12,USD,"Mayo, Anderson and Hall",end,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,ad74f821-0329-4a3f-b2c1-954766b5dcf5,digital
30f69638-9b17-4a0e-9fff-ba7baf596701,966.5,2024-07-01,11905392,2024-03-07,GBP,"Dunn, Gentry and Wolf",read,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,6beebc0b-c081-4287-b824-0494d033a990,place
9b69ff68-4413-4d9f-9006-943359906a6b,-108.87,2024-07-06,10549079,2024-02-17,USD,Davis-Richards,nor,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,effcf391-927a-4adb-bff0-fda027f0d570,digital
a6636e9e-c6bf-4e71-9571-57798b5b82f8,-453.33,2023-11-25,11677244,2024-03-13,GBP,Hughes-Foster,position,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,1d4ee9fb-331b-42dc-afb5-9f94533bb85d,digital
b10fbeb4-f29d-4a69-9572-3ccc26c1633b,387.92,2024-05-11,12698372,2024-07-05,GBP,Hart Inc,concern,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,0d8df977-ca10-4c03-addd-09983b1a5a10,transfer
8fbcecd4-3d0e-44d7-8a42-7703deaf9367,626.97,2023-12-09,10080087,2024-08-22,USD,Nelson-Johnson,stand,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,b49f5465-b9cc-4f84-a733-fe2a3ef0ddab,transfer
6d4c6524-d5c7-4af3-9c17-0840fe3386f9,74.81,2024-07-15,10669963,2024-07-08,GBP,Martin-Brown,little,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,9a0ec416-9d6f-4410-84bf-b53b51be565b,digital
51c7bcd8-c2fa-4235-83bf-eae8879a570c,727.49,2023-11-29,11274712,2024-06-04,USD,"Vazquez, Sheppard and Adams",off,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ee9e1b22-a74a-4358-b0ae-f796bee826a7,digital
afaa7519-1ef2-49bb-9296-2dcc6592fc9f,35.4,2023-11-25,11543277,2024-04-15,USD,"Anderson, Wright and Gates",data,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,86ff4bdf-dd7b-4fc7-81ae-f75b54d12f54,digital
4ad873fb-fae6-400a-a48d-353c939efd2e,383.75,2024-09-19,10979219,2024-09-02,USD,Wagner-Moore,respond,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,ff854063-25cc-40d0-98ed-49b7b5672b7f,digital
d46bb54b-4781-4e9a-b6a7-a1a1605f9270,243.16,2023-11-30,12740935,2024-01-29,GBP,Alvarado-Daniels,pick,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,d3b99ed9-b1bd-48c1-9fe4-8e6b7b882e47,place
06df4bc6-44de-42ac-84ef-a19ddadb375f,167.2,2024-10-05,10592945,2023-10-27,EUR,Simmons-Wang,full,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,e83256d6-8ee5-4e0f-a22d-21b78f5390c3,place
f540f612-29da-4b9e-8b5c-fb5692389774,956.46,2023-11-12,11761321,2024-04-15,USD,Goodman-Sutton,between,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,b68cbab8-347a-45df-988d-46872f7af74b,place
791c51ee-fc9e-4e0b-ac1b-51fa4295f873,-492.68,2024-05-19,10113809,2024-10-06,GBP,Wiggins-Jones,idea,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,5d5dc169-f268-4533-a090-dd820e563a09,transfer
9530d697-4e37-44a5-9322-7a83e7fa040b,694.7,2024-01-18,10872466,2024-07-11,USD,Rich Ltd,fly,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,5bb419ff-606b-4414-adcc-3668c69ad0f1,place
e2c6998b-50e5-4e0a-b0ff-f674707f9bd6,269.93,2024-08-17,12695263,2024-05-24,USD,Campbell-Palmer,feeling,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,b4509015-74a3-43cb-b442-398ddd2c30f0,digital
4fec6c68-9b18-43dd-a6c6-f03360ae2881,910.7,2024-02-25,10045922,2024-06-06,USD,Horne-Santiago,alone,other,True,HEALTH_CARE,RESTAURANTS,LOW,b497258f-ea56-4855-be86-fbdcac2d5cb7,digital
b8452437-fe64-411e-b5ae-d23d35cd6502,418.73,2024-05-03,12094084,2024-09-06,USD,Baker PLC,certain,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,7c6815f6-7193-40ea-82c9-45ae0f5104d4,place
bda5eb7f-9115-4a70-87ce-4a809784ca23,104.27,2023-10-21,10601406,2024-05-31,GBP,"Morales, Leonard and Reilly",majority,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,dc2f2a4b-c9ee-4cc7-8f5c-7aaf86e239a8,digital
163acaed-180e-4ee4-951f-65a6c2386b8e,895.99,2024-03-19,12270653,2024-08-13,GBP,Chambers PLC,the,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,efb3270c-b86f-40f9-9a34-935663995789,digital
5ee5124d-5e30-4f30-90bc-22b3a67c26eb,365.93,2024-01-26,10340996,2024-08-27,EUR,"Schwartz, Torres and Franklin",movie,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,fe849e42-f397-492c-bb77-05f6b46b2d68,digital
8fc5fb16-13be-4ec1-839c-4b3ae3ed1702,-281.28,2024-04-21,12693482,2024-01-04,GBP,Sellers-Ford,much,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,66fe63ce-7c97-4c5b-8534-1402433066ee,transfer
92ca85c8-84bf-4bcb-9609-12a157b22798,-328.28,2024-04-18,12425545,2023-11-23,USD,"Woodard, Mooney and Dominguez",baby,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,843c6dde-bae4-456f-846d-201ecf0ee101,transfer
0db587c9-071e-4d59-8eb2-e1768024b0fe,-118.11,2023-11-24,10806654,2023-11-18,GBP,Lee-Robinson,degree,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,fc17e88c-0998-4992-8b25-ac4ff96f1108,digital
