,account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
10,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,-500.0,2024-09-19,22001000,2024-09-19,USD,United Airlines,United Airlines,in store,False,TRAVEL,TRAVEL_FLIGHTS,VERY_HIGH,RvNdMj9MvDC83WmVxnbltrvNDWQxZ7cao5End,special
11,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,12.0,2024-09-18,13005032,2024-09-18,USD,McDonald's,McDonald's,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_FAST_FOOD,VERY_HIGH,6jZQ6y76jEFXLVwJxMjqS46WPAEGqeC8Pn5Nd,place
12,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,4.33,2024-09-18,13005043,2024-09-18,USD,Starbucks,Starbucks,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_COFFEE,VERY_HIGH,XvZ7GK9GvWCVNe6QraXWCoy8zNrb3wUbv8aVV,place
13,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-09-16,13005000,2024-09-17,USD,FUN,SparkFun,in store,False,ENTERTAINMENT,ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS,LOW,DAmbqyvqADFXZkpdjo8wS7JgMByEAlh3LGMVb,place
14,Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,-4.22,2024-09-16,21009000,2024-09-16,USD,,INTRST PYMNT,other,False,INCOME,INCOME_WAGES,LOW,gKynXl3XKWFGvlzqZjpxHXdBljQmKDuE8QvoR,special
15,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,6.33,2024-09-03,22016000,2024-09-04,USD,Uber,Uber 072515 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,avWgXNlXvbCl1BPN8xyMS9j3nxaWrgHZ5xAqA,special
16,Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,25.0,2024-08-21,16001000,2024-08-22,USD,,CREDIT CARD 3333 PAYMENT *//,other,False,LOAN_PAYMENTS,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,LOW,8e1MmyQmeETZ4jBVq7m3FoGyRZNv3QSW3Vkn3,special
17,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,5.4,2024-08-21,22016000,2024-08-22,USD,Uber,Uber 063015 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,4Ne7byPbN5FG4BeWa1MzHPd419yzxocJbwjeG,special
18,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,-500.0,2024-08-20,22001000,2024-08-20,USD,United Airlines,United Airlines,in store,False,TRAVEL,TRAVEL_FLIGHTS,VERY_HIGH,NvxzNa9NvDCnXvGBr9NjhlPGKmg4zWty6qPve,special
19,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,12.0,2024-08-19,13005032,2024-08-19,USD,McDonald's,McDonald's,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_FAST_FOOD,VERY_HIGH,Pva3WNwWvDCezB1EG6Nks37xqGrPnMHo6rp1z,place
20,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,4.33,2024-08-19,13005043,2024-08-19,USD,Starbucks,Starbucks,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_COFFEE,VERY_HIGH,jBqy5ra5BnFdLjrM8QVlIKQkBq8WL1C6W8rEP,place
21,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-08-17,13005000,2024-08-18,USD,FUN,SparkFun,in store,False,ENTERTAINMENT,ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS,LOW,77MZbyeb7DF5VazQwKGjIQjGo5kxLEfdJK7Ze,place
22,Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,-4.22,2024-08-17,21009000,2024-08-17,USD,,INTRST PYMNT,other,False,INCOME,INCOME_WAGES,LOW,EGymKl6KGDUJydEg9BzRtz9PK7QqM6F4xPpyn,special
23,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,6.33,2024-08-04,22016000,2024-08-05,USD,Uber,Uber 072515 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,elkAXezXlWinzx634N1ghwzoEN6X8eTr9logz,special
24,Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,25.0,2024-07-22,16001000,2024-07-23,USD,,CREDIT CARD 3333 PAYMENT *//,other,False,LOAN_PAYMENTS,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,LOW,WvQjMq9MvDCJRlnzNZr9tqgbpme1Q6C6Z7JRk,special
25,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,5.4,2024-07-22,22016000,2024-07-23,USD,Uber,Uber 063015 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,Qw4xMPkMwDFgo1bQ3BNMheZyKE4jWLHwmWq1W,special
26,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,-500.0,2024-07-21,22001000,2024-07-21,USD,United Airlines,United Airlines,in store,False,TRAVEL,TRAVEL_FLIGHTS,VERY_HIGH,ZX1QMzJMXWFEm5ryel37Tj8ZNl1gEQfeqDd3V,special
27,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,12.0,2024-07-20,13005032,2024-07-20,USD,McDonald's,McDonald's,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_FAST_FOOD,VERY_HIGH,Mv3r4dm4vDCkqydJmVPlHWgE6bja5BIL68dKP,place
28,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,4.33,2024-07-20,13005043,2024-07-20,USD,Starbucks,Starbucks,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_COFFEE,VERY_HIGH,1dkNV7aVdEFlpK3g95BZSoewDlErPqSpjGAzo,place
29,NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-07-18,13005000,2024-07-19,USD,FUN,SparkFun,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,LOW,LvBKax9avDCZl3agexPQFopxD3RdmVSkjyV7E,place
30,SAVINGS,-27.29,2024-04-27,12586856,2024-10-13,USD,Rivera-Floyd,everybody,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,59e8a59d-2753-4e1a-a90e-7c1c5e212f3f,digital
31,DAILY_USE,426.94,2024-08-25,10729873,2024-01-18,USD,Roberts Ltd,opportunity,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,32a6e4da-8c6d-4de6-8dd3-33aca25b0aa2,place
32,INVESTMENTS,904.85,2024-03-08,11359743,2024-06-28,USD,Hernandez-Todd,over,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,89b22d82-1b71-4dfc-8ef1-8d07efe698ac,digital
33,SAVINGS,610.89,2024-09-18,12582429,2024-07-20,USD,Wong-Kerr,put,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,735cad7f-d494-451e-8099-dd1724ca7e3e,place
34,INVESTMENTS,-225.08,2024-07-26,10495399,2024-08-11,GBP,"Nunez, Dixon and Brown",he,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,3678ddc5-cd9c-4c66-b6ca-bc7c1396f5cd,digital
35,INVESTMENTS,-107.15,2024-09-15,12173186,2024-06-27,EUR,"Flynn, Delacruz and Dudley",effort,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,235b3c21-8b21-468f-959c-6eca6f8c4356,digital
36,SAVINGS,-88.8,2023-12-04,11220488,2024-09-04,EUR,Myers and Sons,mean,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,6af14084-cde9-471f-b5aa-db18b500d6be,digital
37,INVESTMENTS,412.67,2023-12-27,11835850,2024-08-14,GBP,Smith-Murphy,artist,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,87ec4aeb-0c1a-493f-a59d-c55a1a06ad2c,place
38,SAVINGS,257.67,2024-04-08,10986708,2023-11-25,USD,"Morales, Lawrence and Brock",still,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,8d142e4e-260c-456d-b14c-7616922d9b7f,place
39,INVESTMENTS,51.32,2024-08-12,11168453,2024-03-29,GBP,"Chandler, Williams and Buck",me,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,2145260f-8cd8-4d02-a484-e5c53488a755,digital
40,SAVINGS,586.79,2024-03-30,10542405,2024-08-11,GBP,Harris-Walker,give,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,4262d624-72b3-4ef5-ac2d-f19394097103,place
41,SAVINGS,250.08,2024-07-06,10375806,2023-11-19,EUR,Harrison-Robinson,little,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,14a7c5d3-8757-40a8-882f-1ad08882dcd8,transfer
42,INVESTMENTS,983.44,2024-09-11,11444655,2024-04-23,GBP,Henson LLC,majority,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,78be9e09-9609-4146-abc9-838d1b908428,digital
43,SAVINGS,-49.0,2024-09-16,12251690,2024-07-04,USD,Murphy Group,ok,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,ead27601-9181-4fc6-9482-c967859edd1d,place
44,DAILY_USE,-16.36,2024-09-13,12749798,2024-08-10,EUR,Yang LLC,present,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,c9d1b24b-d77f-4938-9d56-3126066d7806,place
45,INVESTMENTS,-333.97,2024-01-25,12073823,2024-08-13,EUR,Tran-Novak,tough,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,4171ece9-bd1a-438f-94bc-6a107f1173b7,digital
46,INVESTMENTS,740.17,2024-09-12,11270917,2024-08-18,GBP,Young-Simmons,business,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,747e0284-8ae9-43e4-bbd0-952b52d60db4,place
47,DAILY_USE,915.07,2023-12-10,11192049,2023-11-26,USD,"Black, Nielsen and Moss",drug,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,da4bb4db-66c1-4176-a13f-fc24a1d6d3a8,transfer
48,DAILY_USE,994.87,2024-07-31,10715420,2023-11-07,EUR,Small Group,education,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,a74b1ab6-b3b2-475d-9941-6471bd77d2e5,place
49,SAVINGS,887.09,2024-06-03,10534343,2024-03-11,USD,Jackson PLC,moment,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,9df0b313-622f-4334-a0a7-3d939a5ebcbd,digital
50,INVESTMENTS,-198.93,2024-03-07,10372132,2024-06-17,USD,Williams-Martin,road,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,2ad6997f-950c-4bae-b623-2e5a62297d2c,place
51,INVESTMENTS,-432.77,2024-09-19,10032407,2024-05-23,USD,Jones PLC,return,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,689003e7-2bb0-4e9c-b4f9-fb117589ebb8,transfer
52,INVESTMENTS,-205.94,2024-10-02,11871066,2024-10-16,EUR,Anderson-Newman,surface,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,4dc2f90d-0dab-46d7-a629-dbbcf019a5de,place
53,INVESTMENTS,53.03,2024-09-17,12558505,2024-07-19,GBP,Guerrero-Gay,education,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,7580ffea-ea2b-47a9-808d-9524839d026e,digital
54,INVESTMENTS,-258.63,2024-09-19,10692916,2023-11-08,GBP,"Scott, Juarez and Smith",lawyer,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,c45f4df1-189c-4a1f-9016-86c93674333a,place
55,DAILY_USE,37.29,2024-05-19,10569708,2024-04-10,USD,Scott-Clarke,challenge,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,542506b8-0815-4696-a025-e23c4f93f1e9,place
56,INVESTMENTS,203.45,2024-02-22,10001494,2024-02-23,USD,Valenzuela Group,contain,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,b62baa03-8cce-4e74-beab-fbb346a4e178,digital
57,INVESTMENTS,-204.1,2024-02-23,12480889,2024-03-29,EUR,Bryant LLC,same,other,True,HEALTH_CARE,RESTAURANTS,LOW,ab562816-521a-493c-bde4-df5d36524523,transfer
58,INVESTMENTS,920.03,2024-03-21,12119658,2024-02-23,USD,Jones and Sons,design,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,25215913-b611-4c0b-89b8-a01d0285cb3a,digital
59,INVESTMENTS,-435.9,2024-03-14,12520086,2024-07-19,EUR,Love-Sims,alone,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,42dfe06f-dff0-4b8c-bfe3-8a863003c626,place
60,DAILY_USE,837.52,2024-03-08,12960908,2024-03-30,GBP,Burns and Sons,nearly,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,5ebbe23f-be2b-489c-a8f7-6acca6780920,place
61,DAILY_USE,53.22,2024-02-04,12025210,2024-07-17,EUR,King-Long,degree,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,8f93f5ce-a21d-411f-ac26-c229e26a53eb,place
62,DAILY_USE,-389.35,2023-10-26,11486216,2024-08-14,USD,Klein-Evans,offer,online,False,HEALTH_CARE,RESTAURANTS,HIGH,29cdfdef-006c-45d6-a89d-030bbe2c2ca4,transfer
63,DAILY_USE,-108.56,2024-02-24,12342558,2024-09-12,EUR,Smith and Sons,painting,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,a9c2b04f-9883-4b03-be51-01e2ee47f352,place
64,SAVINGS,526.84,2024-04-22,12885660,2024-02-08,EUR,"Andrews, Martinez and Nguyen",itself,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,8e7e4236-9894-471b-bced-fb62c4e9f734,place
65,DAILY_USE,971.52,2024-03-28,12029101,2023-10-29,GBP,Daniels PLC,mean,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,b0e5be9b-58f1-4699-8c3c-f1905fa84a92,place
66,DAILY_USE,93.68,2024-01-15,11820936,2024-04-08,EUR,Martinez-Reyes,out,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,9c977149-18e8-46f4-98ed-17da3b9221d9,transfer
67,SAVINGS,-195.38,2024-04-19,10810895,2024-07-30,EUR,Combs-Faulkner,lose,online,False,HEALTH_CARE,RESTAURANTS,LOW,7f595cbc-59c6-4fcb-9eb0-32f3fb7253d2,place
68,DAILY_USE,844.11,2024-09-02,12538048,2024-08-19,USD,Wilson-Peters,notice,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,40368fb9-8d74-4015-83f1-09636dab1152,place
69,INVESTMENTS,358.29,2023-11-03,11261873,2023-10-31,USD,Mendoza-Adams,traditional,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,203f1847-1c17-4d28-b8e9-cc2d50ea1237,place
70,INVESTMENTS,-179.12,2024-04-13,10548996,2024-03-15,USD,Perez PLC,general,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,2357f35b-8c8c-48bb-a8fe-1565038dd7cf,transfer
71,SAVINGS,677.66,2024-06-13,12082460,2024-05-11,GBP,"Smith, Alexander and Burnett",data,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,29b978d6-e6dc-46a4-bd3b-37350b6a7373,digital
72,DAILY_USE,665.79,2023-11-04,11679231,2024-10-08,EUR,Simmons and Sons,player,other,False,HEALTH_CARE,RESTAURANTS,LOW,0d065ae2-1413-4a8e-98d5-be8355549054,transfer
73,SAVINGS,-328.02,2024-01-02,11649440,2024-09-29,USD,Taylor Ltd,attention,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,6c5236fc-fc1f-4f33-8fe9-f733ca8e51fa,transfer
74,DAILY_USE,653.73,2024-04-20,11992223,2023-11-26,USD,Potts and Sons,above,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,e11c281d-dffe-4859-9cb3-adddc975659a,transfer
75,INVESTMENTS,-56.06,2024-05-12,12797813,2024-05-04,USD,"Pearson, Garcia and Dean",physical,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,c35b99a1-78f1-4fb0-a2cb-5a3eabf51966,place
76,INVESTMENTS,23.06,2024-07-08,10530285,2024-09-15,GBP,Richards Inc,drop,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,f47bbc28-9fe0-4fc6-a672-32545d386e9e,digital
77,INVESTMENTS,544.85,2023-12-07,10286328,2024-04-10,GBP,"Sanders, Davis and Walsh",partner,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,2c0cf264-94b2-437f-a09a-339221a0f23b,place
78,INVESTMENTS,13.77,2024-04-18,11188856,2024-04-09,EUR,Figueroa Group,performance,online,True,HEALTH_CARE,RESTAURANTS,HIGH,6d538677-e511-440a-9cbb-978c7d1c5765,place
79,DAILY_USE,83.56,2024-02-15,11801504,2024-02-18,EUR,Robles-Gordon,bar,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,1542ad6d-0fe0-4701-afc7-21a6e560ccf3,digital
80,SAVINGS,-275.67,2024-07-18,12327186,2024-10-20,GBP,Rogers-Holland,system,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,27f4cf1e-33c6-40dc-8ece-5e56f445efff,place
81,INVESTMENTS,17.11,2024-07-01,12431847,2024-04-30,EUR,Marshall-Jones,usually,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,449480bd-304e-4d39-aac8-47fa871b7779,transfer
82,INVESTMENTS,-260.15,2023-12-20,10548806,2024-05-12,EUR,Wilson and Sons,some,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,7d54d4c3-2c11-4834-8b12-9076e27d2508,place
83,DAILY_USE,-114.01,2024-03-01,11459825,2024-02-04,EUR,Gray Inc,return,online,True,HEALTH_CARE,RESTAURANTS,HIGH,c0f7dcfc-eb99-425a-998a-1069bed94571,digital
84,INVESTMENTS,-185.79,2024-07-17,10036407,2024-06-27,GBP,Yoder LLC,thing,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,4e416c67-a3f1-42e9-804f-8b79f372c353,transfer
85,DAILY_USE,331.07,2024-10-02,11521657,2023-11-25,GBP,"Boyer, Torres and Bailey",large,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,2bfb5f9d-ede6-4ceb-a3ec-7bbbe35c1390,digital
86,INVESTMENTS,9.54,2024-07-22,11097637,2024-02-07,EUR,"Frank, Carter and Hoffman",study,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,9546a530-33a9-447b-b275-98ed91d04ecc,digital
87,INVESTMENTS,731.81,2024-06-23,10328263,2024-05-04,USD,"Tran, Brown and Whitney",whom,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,0bd10cc8-3248-432f-bbea-26b0033aa309,transfer
88,SAVINGS,-65.41,2024-04-19,11673833,2024-07-21,GBP,"Jacobson, Tate and Larsen",similar,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,d59f3eba-2891-44e0-9c5c-6f19e56132cf,place
89,SAVINGS,334.6,2024-05-26,12621436,2024-08-27,USD,Tucker-Brooks,large,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,d38cc280-d1a3-47fc-8c75-a91cbe0f95a5,transfer
90,SAVINGS,-359.44,2024-07-13,12435744,2024-09-11,USD,Campbell Group,floor,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,b46eb063-2653-4132-ba04-a1f83d86599f,transfer
91,INVESTMENTS,347.06,2023-11-23,10702066,2024-03-24,USD,"Phillips, Taylor and Harper",religious,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,26692eab-447d-4cf0-82d1-78ea195cf6aa,place
92,SAVINGS,852.4,2024-06-06,12482309,2023-10-31,EUR,"Gordon, Carr and Perry",sure,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,54c0368b-7f4c-484e-bee5-fe70c214a99b,place
93,DAILY_USE,407.65,2024-09-01,10935760,2023-11-04,EUR,"Hanson, Bridges and Spence",social,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,b46b18bb-41ea-46b8-a99b-6fa97848fcf4,place
94,INVESTMENTS,171.9,2024-02-03,12630224,2024-07-20,GBP,"Stewart, Waller and Baker",mouth,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,8a167927-477e-4821-8e09-3915c7854efb,transfer
95,SAVINGS,714.84,2024-06-21,10587719,2024-01-20,GBP,Soto-Dean,somebody,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,7538d4fc-f12d-41f6-9589-66bf9f10da55,place
96,SAVINGS,870.81,2023-11-28,12412101,2024-05-17,USD,"Bridges, Williams and Leach",language,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,4a67a626-a6d2-4274-a32b-57b7c2b69b28,place
97,SAVINGS,-477.67,2024-09-24,10359130,2023-11-27,GBP,Vasquez Inc,hear,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,c6a7b783-5307-4506-9c82-2d0b87610b02,transfer
98,INVESTMENTS,511.56,2024-02-20,10574726,2024-04-30,GBP,Vaughan-Woods,example,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,83ec5a3d-fb0e-475b-b186-f3d0f040ed7c,transfer
99,SAVINGS,-79.3,2024-09-05,11797489,2024-05-14,EUR,Griffin-Mann,however,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,8bb4c899-e89d-4cf1-a28b-4982f17d72f4,transfer
100,SAVINGS,-451.35,2024-05-15,12198655,2024-03-12,GBP,Fleming-Williams,become,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,07216161-14d6-4fb1-9457-395083e438ea,transfer
101,INVESTMENTS,743.34,2024-06-14,10773840,2024-04-18,EUR,Strong Group,start,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,a3f54292-9b65-421b-8ad9-912baf0aa335,place
102,INVESTMENTS,643.94,2023-12-05,12267765,2024-02-06,USD,Hamilton Group,interest,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,7e500a40-9306-473d-8a81-4cc0ed321d20,transfer
103,DAILY_USE,-467.35,2024-05-05,10694696,2024-03-29,GBP,"Bryant, Sanchez and Brown",expect,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,55ed187c-16d5-49ba-9500-f343d49d5da9,transfer
104,INVESTMENTS,759.23,2023-12-26,10889714,2024-05-16,USD,Aguilar-Townsend,special,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,e0e9d7ae-740f-4145-8dff-58d6d9c1c631,place
105,INVESTMENTS,76.24,2024-08-05,12645378,2023-12-19,GBP,"Arnold, Garcia and Short",so,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,e498e894-ebf3-4152-a825-b5518664d4f1,place
106,INVESTMENTS,-140.88,2023-10-27,11498529,2024-05-28,EUR,"Taylor, Miller and Choi",professor,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,87db3c5d-79c9-46ea-8bad-7757fccad517,place
