account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,-500.0,2024-09-19,22001000,2024-09-19,USD,United Airlines,United Airlines,in store,False,TRAVEL,TRAVEL_FLIGHTS,VERY_HIGH,RvNdMj9MvDC83WmVxnbltrvNDWQxZ7cao5End,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,12.0,2024-09-18,13005032,2024-09-18,USD,McDonald's,McDonald's,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_FAST_FOOD,VERY_HIGH,6jZQ6y76jEFXLVwJxMjqS46WPAEGqeC8Pn5Nd,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,4.33,2024-09-18,13005043,2024-09-18,USD,Starbucks,Starbucks,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_COFFEE,VERY_HIGH,XvZ7GK9GvWCVNe6QraXWCoy8zNrb3wUbv8aVV,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-09-16,13005000,2024-09-17,USD,FUN,SparkFun,in store,False,ENTERTAINMENT,ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS,LOW,DAmbqyvqADFXZkpdjo8wS7JgMByEAlh3LGMVb,place
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,-4.22,2024-09-16,21009000,2024-09-16,USD,,INTRST PYMNT,other,False,INCOME,INCOME_WAGES,LOW,gKynXl3XKWFGvlzqZjpxHXdBljQmKDuE8QvoR,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,6.33,2024-09-03,22016000,2024-09-04,USD,Uber,Uber 072515 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,avWgXNlXvbCl1BPN8xyMS9j3nxaWrgHZ5xAqA,special
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,25.0,2024-08-21,16001000,2024-08-22,USD,,CREDIT CARD 3333 PAYMENT *//,other,False,LOAN_PAYMENTS,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,LOW,8e1MmyQmeETZ4jBVq7m3FoGyRZNv3QSW3Vkn3,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,5.4,2024-08-21,22016000,2024-08-22,USD,Uber,Uber 063015 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,4Ne7byPbN5FG4BeWa1MzHPd419yzxocJbwjeG,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,-500.0,2024-08-20,22001000,2024-08-20,USD,United Airlines,United Airlines,in store,False,TRAVEL,TRAVEL_FLIGHTS,VERY_HIGH,NvxzNa9NvDCnXvGBr9NjhlPGKmg4zWty6qPve,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,12.0,2024-08-19,13005032,2024-08-19,USD,McDonald's,McDonald's,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_FAST_FOOD,VERY_HIGH,Pva3WNwWvDCezB1EG6Nks37xqGrPnMHo6rp1z,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,4.33,2024-08-19,13005043,2024-08-19,USD,Starbucks,Starbucks,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_COFFEE,VERY_HIGH,jBqy5ra5BnFdLjrM8QVlIKQkBq8WL1C6W8rEP,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-08-17,13005000,2024-08-18,USD,FUN,SparkFun,in store,False,ENTERTAINMENT,ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS,LOW,77MZbyeb7DF5VazQwKGjIQjGo5kxLEfdJK7Ze,place
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,-4.22,2024-08-17,21009000,2024-08-17,USD,,INTRST PYMNT,other,False,INCOME,INCOME_WAGES,LOW,EGymKl6KGDUJydEg9BzRtz9PK7QqM6F4xPpyn,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,6.33,2024-08-04,22016000,2024-08-05,USD,Uber,Uber 072515 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,elkAXezXlWinzx634N1ghwzoEN6X8eTr9logz,special
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,25.0,2024-07-22,16001000,2024-07-23,USD,,CREDIT CARD 3333 PAYMENT *//,other,False,LOAN_PAYMENTS,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,LOW,WvQjMq9MvDCJRlnzNZr9tqgbpme1Q6C6Z7JRk,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,5.4,2024-07-22,22016000,2024-07-23,USD,Uber,Uber 063015 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,Qw4xMPkMwDFgo1bQ3BNMheZyKE4jWLHwmWq1W,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,-500.0,2024-07-21,22001000,2024-07-21,USD,United Airlines,United Airlines,in store,False,TRAVEL,TRAVEL_FLIGHTS,VERY_HIGH,ZX1QMzJMXWFEm5ryel37Tj8ZNl1gEQfeqDd3V,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,12.0,2024-07-20,13005032,2024-07-20,USD,McDonald's,McDonald's,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_FAST_FOOD,VERY_HIGH,Mv3r4dm4vDCkqydJmVPlHWgE6bja5BIL68dKP,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,4.33,2024-07-20,13005043,2024-07-20,USD,Starbucks,Starbucks,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_COFFEE,VERY_HIGH,1dkNV7aVdEFlpK3g95BZSoewDlErPqSpjGAzo,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-07-18,13005000,2024-07-19,USD,FUN,SparkFun,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,LOW,LvBKax9avDCZl3agexPQFopxD3RdmVSkjyV7E,place
INVESTMENTS,468.17,2023-10-30,11950982,2023-11-02,GBP,"Thompson, Valdez and Lee",tell,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,42d16c30-72e2-46aa-9f61-ebe3af6c2181,place
DAILY_USE,332.6,2024-01-21,11653073,2023-12-20,USD,Clayton Group,tough,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,f6f7e2a4-1a07-4b3a-a797-0ff9263dd32c,digital
INVESTMENTS,866.63,2024-05-17,12298650,2023-11-16,USD,"Robinson, Manning and Kelley",news,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,6f17434c-ba38-41bb-bc3d-2fd925ed1763,place
SAVINGS,361.15,2023-12-30,10418025,2024-06-11,USD,Skinner-Davis,provide,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,a64c0d9f-4b60-4c41-b279-dd8558e2ff34,place
DAILY_USE,-165.05,2024-06-12,12311056,2024-08-05,EUR,Dalton-Thompson,attack,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,dfc24afa-86ad-4abd-bad1-3cc22d7eba91,transfer
INVESTMENTS,520.62,2024-04-03,12304653,2024-08-09,USD,Brown Ltd,station,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,f7fc0b9a-b9b5-4e08-8d94-254024736874,digital
INVESTMENTS,-399.54,2023-11-05,11783805,2024-06-11,USD,Grant-Wolfe,fill,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,b7e8ac75-9da4-4bba-9a17-703956065f4a,transfer
SAVINGS,699.1,2023-11-18,12020906,2023-11-22,EUR,Brown-Simmons,company,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,d0a0c55d-60a8-4ff0-a727-fda1c59e57aa,digital
DAILY_USE,-314.71,2024-06-30,12580904,2024-09-12,USD,Campbell-Wiley,them,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,f9be7aae-161f-4c94-ad93-8b457ed940d8,transfer
DAILY_USE,73.77,2024-03-02,10073245,2024-10-08,GBP,Castro Ltd,four,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,4ff87c1c-05c3-4205-ab5c-733224554400,transfer
SAVINGS,-305.1,2024-08-10,10359592,2024-07-04,USD,Rodriguez-Melendez,smile,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,d60c9fe9-94d3-49c2-addf-a87d6d814a73,transfer
SAVINGS,-273.38,2024-08-06,10226316,2024-03-17,EUR,Williams-Wallace,issue,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,a088e2c7-b13f-4e9a-9c8b-0937eaa11930,place
DAILY_USE,-461.55,2024-02-25,10176241,2023-11-25,EUR,"Bullock, Marshall and Hall",when,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,ea0c8c1f-1c62-44fb-b6ca-b59ca8afaf56,transfer
SAVINGS,689.3,2023-11-24,12990842,2024-07-24,EUR,"Everett, Valdez and Palmer",several,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,8e817914-7c01-4b19-a095-700a49b7af2a,place
INVESTMENTS,336.22,2024-03-01,11978992,2024-05-21,USD,"Lawrence, Wolfe and Avila",her,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,50c6ff89-8ae5-4461-b3a2-e0832b906e93,transfer
SAVINGS,-168.15,2024-05-09,12006562,2024-01-12,EUR,Smith-Grimes,lawyer,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,69e40835-b69e-4d70-bb19-a277a7ad725c,place
SAVINGS,-372.69,2024-09-12,12495611,2024-02-15,USD,"Riley, Hancock and Roberts",catch,online,True,HEALTH_CARE,RESTAURANTS,LOW,c510cc73-fbb5-4b1d-9553-ef0e84143fa3,transfer
SAVINGS,-141.77,2023-11-23,12288453,2023-11-07,GBP,Beard-Proctor,but,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,97031436-702a-43de-a7a8-e9a638492ae6,transfer
SAVINGS,-493.55,2024-01-10,11486744,2023-12-03,GBP,Young-Riddle,PM,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,4cd19d77-7aea-4b85-9eba-3da7be9ff755,transfer
INVESTMENTS,-387.57,2024-08-30,10206071,2024-03-15,GBP,Phillips PLC,ok,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,3c93d329-623c-4848-9fec-3f06305c07b6,transfer
DAILY_USE,709.39,2024-04-28,11674075,2024-08-03,USD,Lee-Hubbard,I,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,85cbb339-82c6-4cdd-b773-72b1dabff746,transfer
SAVINGS,444.12,2024-08-07,12547253,2024-05-01,EUR,Lawrence Ltd,degree,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,16a3fbef-0c66-4e5a-906f-8f587fa68ef8,digital
SAVINGS,105.64,2024-03-24,12457247,2024-05-17,USD,Davis-Martin,at,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,998b9e24-63bd-4cec-8430-4c180df92f39,digital
SAVINGS,-259.87,2024-07-19,13000256,2024-03-25,GBP,Miller-Calhoun,treatment,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,e81f5e73-9b6c-42a2-a4e3-b247c650de53,transfer
SAVINGS,337.88,2024-10-02,10147629,2024-08-25,EUR,Ochoa-Crane,right,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,7cf77025-07f7-4613-a38e-75346a47b377,place
SAVINGS,741.8,2023-11-01,10037002,2024-03-19,GBP,Baker and Sons,just,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,924db281-33f0-42fc-94ea-397179cdabd5,transfer
INVESTMENTS,-112.92,2024-06-17,11328181,2024-08-05,EUR,Lopez Group,off,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,81e4f45c-a174-4948-b221-c940dd0e5fab,digital
DAILY_USE,375.09,2024-04-03,11818552,2023-11-21,EUR,Mora Inc,receive,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,66c04998-949b-41f6-a885-2d65fba41796,place
DAILY_USE,548.6,2024-10-23,11925921,2024-07-04,GBP,Adkins LLC,institution,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,41a23ad3-d271-4941-b581-33d0b75ab7d4,transfer
SAVINGS,764.58,2024-01-01,10319445,2024-06-25,USD,Howard-Berger,human,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,e5235cb0-ead6-4eee-9e1a-0246b553a757,digital
INVESTMENTS,967.12,2024-02-15,10255584,2024-03-10,USD,Rodriguez and Sons,president,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,40424e3d-4246-471e-b3bf-05139fa7692a,transfer
DAILY_USE,-419.08,2023-12-24,11417840,2023-11-04,USD,Decker-Avila,edge,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,8c7c7af7-6b46-470a-8255-37b95d6e72d1,place
SAVINGS,-369.02,2024-03-25,10705601,2024-01-25,USD,Mullins PLC,bill,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,7f824251-525f-4932-b646-3dba4df9107c,place
DAILY_USE,220.92,2024-06-13,11057493,2023-11-18,EUR,"Reeves, Lane and Foster",everyone,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,9f4a8de5-d1e3-429b-ab4c-dcc2d472dd18,transfer
DAILY_USE,-340.61,2024-07-15,10980849,2024-05-22,USD,Brennan-Farrell,citizen,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,d382140e-464f-4ead-a7f2-ab203196ba00,transfer
INVESTMENTS,388.81,2024-07-15,10944379,2024-02-25,EUR,"Smith, Rogers and Clark",area,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,40a963c4-9cb0-447c-83a9-b39190605c10,digital
INVESTMENTS,520.34,2024-05-11,10451432,2024-04-18,GBP,"Ritter, Kelley and Garcia",animal,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,7de54a8e-6265-4d8e-8c89-9a969f96e152,digital
SAVINGS,860.15,2024-05-11,12380548,2023-12-17,EUR,Mcdonald-Boyd,significant,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,2b720e3c-ec9b-4b23-9b53-0f0b689ea6d3,transfer
INVESTMENTS,-54.42,2024-08-01,11813910,2024-04-10,GBP,Wheeler-Bruce,themselves,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,a9a00028-25a4-42db-b6d0-c3abb4204bf2,digital
DAILY_USE,249.83,2023-11-25,12506961,2023-12-14,GBP,Johnson Group,author,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a5b8ebed-935b-4c3f-9c3b-0a88e430c664,digital
INVESTMENTS,-449.2,2024-02-12,11208236,2024-05-17,EUR,Sanders-Mason,store,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,6e5d7f4b-b231-446f-9022-7b806bb1c663,transfer
DAILY_USE,537.89,2024-03-30,10871931,2024-02-01,GBP,"Haynes, Lowe and Jackson",term,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,3521a40e-d543-434e-b995-92eced999b8f,place
SAVINGS,183.75,2024-06-04,10298306,2024-08-19,GBP,Keith and Sons,answer,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,bb574649-3e8a-4f83-ac52-5c4c07f6ba50,transfer
SAVINGS,349.35,2023-11-20,12498142,2024-07-21,EUR,Owens-Hall,movie,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,8c71107d-66d1-4c23-ae42-eb1dc45e3f31,place
DAILY_USE,-483.6,2024-07-21,10553049,2024-06-23,GBP,"Jenkins, Thompson and Nguyen",ten,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,09731ec6-fd27-4255-a49d-b28f9fd10e42,transfer
DAILY_USE,710.75,2024-08-05,11270905,2024-03-03,EUR,Morse LLC,along,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,216c5280-c027-45a6-a29a-ea7a9480df14,transfer
SAVINGS,718.1,2024-03-27,10688908,2024-10-10,EUR,Patton-Schmidt,mean,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,a628e322-6e46-4ec0-9140-2ff7cd72fc67,transfer
SAVINGS,48.77,2024-08-04,11854678,2023-12-22,USD,"West, Lawson and Diaz",campaign,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,be7f044d-1b5f-4fbc-8b81-4009616013e5,transfer
DAILY_USE,226.01,2024-07-10,10457443,2023-11-19,USD,Scott Ltd,read,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,5d01100c-e268-41a9-874c-77a154871ebe,digital
INVESTMENTS,-405.41,2024-01-04,11383036,2024-05-14,EUR,Rivas Inc,environment,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,886e2bf4-5811-4831-99b0-762c74c6bf8e,transfer
DAILY_USE,-333.04,2024-08-13,10620763,2023-12-18,GBP,Oliver Ltd,apply,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,afe8fab7-43f2-49cf-99e7-2d417b1693e7,digital
DAILY_USE,371.3,2023-12-06,10708682,2023-10-30,USD,Murphy Ltd,data,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,79dab0f0-99ba-40a8-ad6d-eab437a025f9,place
DAILY_USE,694.27,2023-12-03,10065069,2024-09-26,EUR,Hamilton LLC,yeah,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,00c3be60-618b-4e7e-961c-e318c842363b,place
INVESTMENTS,867.32,2024-10-06,12537427,2024-06-27,GBP,Garcia-Price,successful,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,2b66035b-6392-477b-bbf3-60706be0ddb5,transfer
DAILY_USE,403.09,2024-10-19,11687094,2024-01-20,USD,Rosales-Davis,unit,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,50ad992c-a8ca-46ba-9586-45a78faec1ae,transfer
DAILY_USE,189.38,2024-03-27,10194959,2024-06-18,GBP,"Andrade, Murray and Mcdonald",every,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,b494af08-cbb3-4e3e-aae3-1f5e80868646,digital
SAVINGS,-254.17,2024-03-03,11282791,2023-11-30,USD,Holmes-Johns,cold,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c9497b74-b78b-4385-92f5-6589e702b16c,transfer
DAILY_USE,289.8,2024-02-24,11101501,2024-09-29,GBP,Fisher-Walker,fact,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,29734881-58c6-4a1f-b812-3f1dcf47a840,transfer
DAILY_USE,294.47,2024-04-01,10037613,2024-08-09,EUR,Moore Inc,reflect,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,47919a0a-ac4d-4376-b7e2-a4efd4fa90d7,transfer
SAVINGS,306.3,2024-02-22,12248805,2023-12-12,GBP,"Middleton, Henry and Mccormick",happen,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,b1f51422-0360-4940-afd2-1ee05ee2d204,place
SAVINGS,21.05,2024-10-16,12359402,2024-06-07,EUR,Price LLC,gas,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,0b3dbd11-1c21-4d1a-a6be-dccd63d25e84,digital
DAILY_USE,815.82,2023-12-16,12897655,2024-09-28,GBP,Larson-Armstrong,however,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,8ebf8be3-412f-401e-afc9-d48df124823a,digital
SAVINGS,706.51,2024-06-07,10153637,2023-12-21,USD,"Allen, Mann and Walsh",quickly,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,3c9336b1-5827-4a10-94b7-b70c60824e53,transfer
INVESTMENTS,-361.62,2023-12-29,11960378,2024-08-10,EUR,Cuevas-Wallace,affect,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,7aee48b5-d146-4580-9318-0333db6fa72a,digital
DAILY_USE,-200.73,2023-11-11,10927426,2024-04-23,GBP,Cervantes and Sons,production,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,28cdbc3f-9a9e-4b9b-9c2b-76b2ab1bf603,digital
INVESTMENTS,-445.8,2024-07-02,10194900,2024-04-25,GBP,Cook Group,improve,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,dd65fbb8-c9ce-4a63-ad91-c74dd8a05110,place
INVESTMENTS,-156.78,2024-05-19,11855506,2024-06-16,EUR,Boyer and Sons,director,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,73ea018b-4728-41ef-9485-c7b3aec92304,place
DAILY_USE,629.46,2024-05-13,12403996,2024-01-16,GBP,Hutchinson Inc,else,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,f6c397a4-d8d1-497b-8e21-53184202a12b,place
SAVINGS,-467.72,2024-05-20,10514164,2023-11-01,EUR,"Jackson, Gonzalez and Smith",policy,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,530969f9-2cc9-43aa-bc4c-61b8166913e6,place
SAVINGS,953.07,2024-10-01,11393999,2024-09-18,USD,King-Lynch,best,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,7c625697-dc27-4403-a47e-8a05a084c728,place
SAVINGS,-416.97,2024-08-06,10598095,2024-05-01,GBP,Miller Inc,wide,online,True,HEALTH_CARE,RESTAURANTS,HIGH,0f283970-579f-433d-8c34-c84a64802fe7,digital
DAILY_USE,588.33,2024-05-27,12550148,2024-05-09,GBP,Shepherd-Armstrong,her,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,d39897bf-f3b4-4b7c-be7b-b5d682f39c58,digital
SAVINGS,449.86,2024-09-10,10594072,2024-03-09,GBP,"Alvarez, Moore and Steele",appear,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,b911c608-56a8-47b9-84cc-88998c56940f,digital
SAVINGS,72.05,2024-09-08,11273701,2024-05-27,USD,"Thomas, Price and Jarvis",a,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,9a26630c-f249-42c4-90a7-7716a10193f7,place
INVESTMENTS,297.52,2024-10-09,12999804,2024-06-19,EUR,"Edwards, Manning and Hebert",relate,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,db7a9634-44b5-47e9-b8a4-eaa318cd9241,transfer
SAVINGS,-190.13,2024-08-09,10842351,2023-12-29,USD,"Rocha, Mosley and Fry",capital,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,4c342e86-2778-4e1f-8551-9952a1eb5029,transfer
DAILY_USE,-241.66,2024-10-16,11949616,2023-12-31,GBP,Wilson-Larsen,stock,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,68a64468-6093-4955-9f89-4915b5198dc3,transfer
INVESTMENTS,111.25,2024-01-07,12509756,2024-09-07,EUR,"Perez, Adams and Dillon",cost,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,25c15fca-cd1a-4a56-a181-f7a2509da2b2,transfer
